pays;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Total;96611;95032;92330;89830; 92608; 94483; 96664; 110087; 115847; 120057; 139402; 141889; 135 894; 134 987; 143 996; 157 544; 177 148; 193 216; 197 520; 168 998; 183 436; 184 540; 277 544; 298 394; 252 505; 243 772; 266 137; 265 572; 273 389; 276 058; 273767
Europe;77339; 74 802; 74 099; 72 340; 75 203; 77 312; 78 188; 87 544; 92 185; 97 235; 110 515; 115 861; 109 874; 110 972; 118 068; 127 901; 141 951; 155 978; 157 502; 133 095; 143 778; 145 456; 173 350; 213 618; 170 754; 159 079; 150 992; 158 806; 172 466; 165 107; 154227
UE;71024; 68 056; 67 840; 65 027; 68 192; 71 156; 71 212; 78 907; 83 210; 88 370; 98 031; 102 451; 101 205; 103 734; 110 694; 119 451; 132 444; 145 602; 148 514; 125 560; 135 057; 137 626; 156 341; 143 680; 135 909; 125 631; 129 680; 137 289; 144 754; 147 047; 136209
Germany;32529; 31 134; 30 880; 29 248; 30 407; 31 855; 30 350; 33 285; 35 316; 37 251; 40 584; 42 744; 41 843; 42 738; 46 342; 49 732; 56 181; 62 916; 65 776; 55 013; 58 570; 59 517; 60 380; 55 624; 54 556; 49 872; 51 075; 54 542; 56 566; 57 191; 53249
Austria;3807; 3 648; 3 608; 3 653; 3 811; 3 995; 3 836; 4 152; 4 579; 4 691; 4 945; 5 080; 5 457; 5 663; 6 086; 7 220; 7 612; 8 091; 7 912; 7 218; 7 934; 7 981; 7 870; 8 073; 8 885; 7 492; 7 800; 7 883; 8 317; 8 453; 8423
Belgium;3469; 3 285; 3 564; 3 217; 3 500; 3 350; 3 411; 4 055; 3 921; 3 426; 4 145; 4 238; 3 945; 4 031; 4 250; 4 794; 5 629; 5 912; 6 252; 4 763; 5 127; 5 695; 7 955; 5 616; 4 612; 4 631; 4 801; 4 961; 5 085; 5 496; 3778
Spain;1175; 1 234; 1 260; 1 230; 1 312; 1 358; 1 588; 1 782; 1 951; 2 046; 2 418; 2 493; 2 661; 3 194; 3 440; 3 980; 4 063; 4 143; 3 912; 3 828; 4 915; 5 202; 6 247; 5 953; 4 910; 4 572; 5 102; 5 350; 5 576; 6 414; 7024
France;10708; 10 345; 9 987; 9 814; 10 174; 10 762; 11 165; 12 092; 12 585; 14 419; 14 246; 14 555; 14 576; 15 298; 15 107; 15 804; 17 706; 18 329; 18 639; 15 730; 15 600; 15 897; 22 747; 19 719; 16 654; 16 360; 16 378; 17 914; 19 735; 18 919; 16454
Ireland;568;529;690;778;887;856; 1 092; 1 850; 2 096; 2 337; 3 308; 5 328; 5 136; 4 796; 4 693; 5 652; 4 665; 6 036; 4 919; 4 241; 5 858; 5 883; 6 763; 7 060; 7 199; 7 011; 7 645; 7 729; 8 605; 7 544; 4579
Italy;10158; 9 491; 9 248; 8 785; 9 160; 9 573; 10 375; 10 813; 11 187; 11 626; 12 950; 13 315; 13 569; 14 076; 15 848; 16 530; 18 705; 20 845; 21 671; 18 074; 18 699; 19 198; 25 970; 23 061; 20 710; 18 764; 19 469; 19 819; 20 806; 22 235; 22200
Netherlands;3966; 3 899; 4 115; 4 052; 4 333; 4 338; 4 577; 5 728; 5 803; 6 077; 7 894; 7 650; 6 713; 6 556; 6 990; 7 552; 8 322; 8 831; 9 022; 7 648; 8 312; 8 028; 6 391; 5 940; 5 579; 4 971; 4 974; 5 221; 5 403; 5 523; 5072
Poland;114;120;99;106;123;168;157;186;246;269;371;403;480;515;665;818;940; 1 062; 1 284; 1 119; 1 289; 1 373; 1 615; 1 663; 1 754; 1 723; 1 975; 2 254; 2 396; 2 525; 2 491
United-Kingdom; 5 083; 5 262; 5 336; 6 488; 6 140; 5 243; 6 208; 7 138; 7 233; 6 786; 8 129; 8 180; 6 603; 5 609; 5 842; 6 951; 6 943; 8 047; 7 232; 6 274; 7 120; 6 362; 13 130; 64 665; 30 890; 31 036; 18 747; 19 133; 25 980; 16 411; 15555
Russia;0;….;337;376;498;508;373; 1 067; 1 322; 1 677; 3 844; 4 769; 1 561; 1 203; 1 042; 1 023; 1 873; 1 551; 1 054;726; 1 041;891; 2 889; 4 389; 3 037; 1 596; 1 643; 1 336;593;452; 1257
Sweden;1854; 1 754; 1 609; 1 406; 1 581; 1 707; 1 561; 1 631; 1 667; 1 838; 1 915; 1 487; 1 515; 1 675; 1 676; 1 485; 1 770; 1 696; 1 689; 1 325; 1 421; 1 595; 1 816; 1 919; 1 632; 1 597; 1 457; 1 587; 1 786; 1 601; 1460
Tchèque, République;…;…;….;159;196;250;268;333;408;462;604;672;848;893;986; 1 093; 1 395; 1 707; 1 813; 1 721; 2 133; 2 153; 2 226; 2 197; 2 295; 2 358; 2 279; 2 468; 2 576; 2 756; 2507
Asia;9201;9284; 9 065; 8 852; 8 645; 8 304; 8 249; 9 871; 11 621; 10 549; 12 870; 11 632; 11 664; 11 425; 12 777; 14 484; 16 170; 18 191; 19 859; 19 648; 23 880; 23 296; 53 553; 36 408; 39 797; 44 150; 67 641; 63 546; 56 583; 66 590; 73016
China;419;710;875; 1 084; 1 144; 1 075; 1 204; 1 562; 1 682; 1 800; 2 301; 2 258; 2 216; 2 423; 2 841; 3 378; 3 931; 4 782; 4 996; 5 161; 6 086; 6 310; 10 378; 11 431; 12 172; 12 392; 12 315; 13 110; 14 437; 15 051; 16581
United Arab Emirates;55;23;10;14;36;12;23;18;15;57;110;117;375;315;453;641;634;324;444;534;756;496; 16 274; 2 971; 3 037; 3 701; 16 085; 9 883; 10 169; 14 948; 9 488
Hong Kong;902;847;749;802;671;642;617;707;706;656;895;679; 1 082;917; 1 099; 1 674; 1 456; 1 185; 1 440; 1 142; 1 636; 1 750; 2 811; 2 009; 2 836; 2 610; 8 180; 9 229; 3 833; 3 802; 11 310
Japan;4246;4128; 3 982; 3 469; 3 131; 2 985; 2 608; 3 078; 3 082; 3 438; 3 925; 3 391; 2 739; 2 846; 3 047; 2 918; 3 105; 3 503; 4 170; 3 597; 3 681; 4 144; 4 731; 3 753; 3 660; 3 483; 3 954; 5 995; 4 669; 4 526; 4989
Uzbekistan;0;….;8;5;12;8;11;6;5;5;3;10;6;3;2;6;6;3;13;13;34;8;509; 1 426; 1 224; 1 801; 2 802; 3 619; 2 426; 2 593;6
Singapour;273;159;193;228;250;198;223;186; 1 066;211;285;317;296;315;326;359;416;478;526;612;865;666; 2 102; 1 343; 1 567; 1 939; 3 444; 2 428; 2 675; 2 613; 3 831
Thailand;375;362;495;518;514;479;552;560;584;542;605;602;613;625;658;723;801; 1 012; 1 009;783;881;923; 4 601; 1 558; 1 865; 2 478; 4 947; 4 294; 2 598; 5 562; 7 654
Turkey;236;225;224;215;254;252;275;320;332;374;403;439;465;442;528;617;676;859;847;695;766;774; 2 240; 1 363; 3 323; 5 770; 3 011; 1 581; 2 380; 1 656; 1 799
Amérique du Nord; 7126; 8 156; 6 894; 6 158; 6 005; 6 227; 7 262; 9 109; 8 631; 8 340; 10 895; 8 928; 9 412; 7 899; 7 947; 9 151; 11 952; 12 419; 12 572; 10 591; 10 776; 9 706; 25 229; 25 400; 21 075; 21 124; 25 206; 23 181; 22 800; 20 118; 21605
USA; 5921; 6 971; 5 866; 5 581; 5 704; 5 843; 6 846; 8 657; 7 963; 7 701; 10 288; 8 382; 8 945; 7 357; 7 254; 8 328; 10 937; 11 211; 11 439; 9 759; 9 828; 9 163; 23 926; 22 661; 19 597; 20 095; 24 111; 21 280; 20 875; 18 883; 19 833
Amérique centrale et du Sud; 1 108; 1 093; 1 031; 1 106; 1 429; 1 246; 1 130; 1 667; 1 579; 1 999; 2 461; 2 812; 2 442; 1 969; 1 993; 2 118; 2 087; 2 644; 2 612; 2 046; 2 376; 2 646; 13 305; 11 466; 10 480; 10 876; 12 271; 9 912; 9 763; 10 286; 9226
Mexico;54;63;44;53;73;94;93;68;140;177;191;169;190;223;185;136;118;169;234;394;493;550; 1 378; 1 831; 1 783; 1 690;968; 1 441; 1 264;933; 1 031
Peru;30;28;18;17;16;15;13;17;19;19;21;17;15;20;22;23;32;36;55;41;44;47; 5 101; 3 137; 2 642; 2 963; 2 938; 2 689; 2 257; 2 283; 1 704
Africa; 1684; 1 519; 1 019; 1 193; 1 138; 1 226; 1 629; 1 639; 1 564; 1 622; 2 356; 2 382; 2 242; 2 466; 2 936; 3 630; 4 712; 3 692; 4 631; 3 241; 2 213; 2 852; 11 233; 10 667; 9 746; 7 918; 9 015; 8 593; 10 478; 12 449; 13742
Afrique du Sud;594;437;250;271;207;284;360;395;495;419;504;637;637;865; 1 014; 1 089; 1 261; 1 048;645; 1 653;762; 1 354; 1 936; 1 728; 2 175; 2 183; 1 117; 1 234; 2 272; 2 813; 2347
Oceania;152;177;222;180;188;168;206;257;268;312;304;274;261;255;276;260;276;292;344;377;413;584;874;836;653;624; 1 013; 1 533; 1 299; 1 510; 1951
